"","Feature1","Feature2","Correlation"
"42242","TCGA-06-0882-01A-01R-0389-01","TCGA-02-0089-01A-01R-0202-01",0.965921949780303
"51986","TCGA-06-0882-01A-01R-0389-01","TCGA-14-1401-01A-01R-0522-01",0.959557781434013
"46767","TCGA-16-0850-01A-01R-0389-01","TCGA-16-0850-01A-01R-0389-01",1
"23103","TCGA-16-0850-01A-01R-0389-01","TCGA-14-1821-01A-01R-0596-01",0.931784666814529
"58251","TCGA-16-0850-01A-01R-0389-01","TCGA-02-2483-01A-01R-0789-01",0.927830287465468
"47116","TCGA-12-3648-01A-01R-0916-01","TCGA-12-3648-01A-01R-0916-01",1
"70084","TCGA-12-3648-01A-01R-0916-01","TCGA-16-1062-01A-01R-0522-01",0.961560137470784
"19276","TCGA-12-3648-01A-01R-0916-01","TCGA-32-2638-01A-01R-0916-01",0.959306308443168
"47465","TCGA-06-0141-01A-01R-0219-01","TCGA-06-0141-01A-01R-0219-01",1
"1181","TCGA-06-0141-01A-01R-0219-01","TCGA-02-0107-01A-01R-0202-01",0.963312384492327
"1877","TCGA-06-0141-01A-01R-0219-01","TCGA-16-1045-01B-01R-0522-01",0.961792733605788
"47814","TCGA-27-1836-01A-01R-0789-01","TCGA-27-1836-01A-01R-0789-01",1
"32502","TCGA-27-1836-01A-01R-0789-01","TCGA-06-1801-01A-02R-0596-01",0.96018698327925
"68694","TCGA-27-1836-01A-01R-0789-01","TCGA-26-1799-01A-02R-0596-01",0.959282235684304
"48163","TCGA-32-4211-01A-01R-1230-01","TCGA-32-4211-01A-01R-1230-01",1
"55819","TCGA-32-4211-01A-01R-1230-01","TCGA-28-2502-01B-01R-0789-01",0.956725060393723
"72523","TCGA-32-4211-01A-01R-1230-01","TCGA-12-1599-01A-01R-0596-01",0.953498850145046
"48512","TCGA-12-1089-01A-01R-0522-01","TCGA-12-1089-01A-01R-0522-01",1
"45728","TCGA-12-1089-01A-01R-0522-01","TCGA-15-1446-01A-01R-0522-01",0.956799693988051
"53384","TCGA-12-1089-01A-01R-0522-01","TCGA-32-1970-01A-01R-0789-01",0.949950823925114
"48861","TCGA-32-2632-01A-01R-0916-01","TCGA-32-2632-01A-01R-0916-01",1
"6405","TCGA-32-2632-01A-01R-0916-01","TCGA-28-1747-01C-01R-0789-01",0.951503953997601
"44685","TCGA-32-2632-01A-01R-0916-01","TCGA-32-1991-01A-01R-1230-01",0.951154029814999
"49210","TCGA-02-2485-01A-01R-0789-01","TCGA-02-2485-01A-01R-0789-01",1
"53386","TCGA-02-2485-01A-01R-0789-01","TCGA-32-1970-01A-01R-0789-01",0.955239026589696
"6406","TCGA-02-2485-01A-01R-0789-01","TCGA-28-1747-01C-01R-0789-01",0.952809301164723
"49559","TCGA-19-1390-01A-01R-0916-01","TCGA-19-1390-01A-01R-0916-01",1
"23459","TCGA-19-1390-01A-01R-0916-01","TCGA-32-1976-01A-01R-0789-01",0.951280641527784
"117767","TCGA-19-1390-01A-01R-0916-01","TCGA-19-5956-01A-11R-1698-01",0.947576166908856
"49908","TCGA-16-0846-01A-01R-0389-01","TCGA-16-0846-01A-01R-0389-01",1
"6408","TCGA-16-0846-01A-01R-0389-01","TCGA-28-1747-01C-01R-0789-01",0.956687862293478
"47820","TCGA-16-0846-01A-01R-0389-01","TCGA-27-1836-01A-01R-0789-01",0.955948256290866
"50257","TCGA-32-4208-01A-01R-1230-01","TCGA-32-4208-01A-01R-1230-01",1
"69745","TCGA-32-4208-01A-01R-1230-01","TCGA-06-0128-01A-01R-0219-01",0.944577032537766
"74965","TCGA-32-4208-01A-01R-1230-01","TCGA-32-4213-01A-01R-1230-01",0.933709082244667
"50606","TCGA-14-1458-01A-01R-0596-01","TCGA-14-1458-01A-01R-0596-01",1
"56870","TCGA-14-1458-01A-01R-0596-01","TCGA-19-1788-01A-01R-0596-01",0.962545042703209
"70790","TCGA-14-1458-01A-01R-0596-01","TCGA-28-1756-01C-01R-0789-01",0.949247861958056
"50955","TCGA-02-0046-01A-01R-0177-01","TCGA-02-0046-01A-01R-0177-01",1
"105591","TCGA-02-0046-01A-01R-0177-01","TCGA-26-5139-01A-01R-1482-01",0.929213723171024
"38079","TCGA-02-0046-01A-01R-0177-01","TCGA-02-0003-01A-01R-0177-01",0.926835701763285
"51304","TCGA-14-0867-01A-01R-0389-01","TCGA-14-0867-01A-01R-0389-01",1
"101416","TCGA-14-0867-01A-01R-0389-01","TCGA-06-0190-01A-01R-0233-01",0.959879136661507
"65920","TCGA-14-0867-01A-01R-0389-01","TCGA-14-1794-01A-01R-0596-01",0.959653992956691
"51653","TCGA-14-3477-01A-01R-0916-01","TCGA-14-3477-01A-01R-0916-01",1
"85061","TCGA-14-3477-01A-01R-0916-01","TCGA-14-0865-01B-01R-0596-01",0.940825633908355
"70445","TCGA-14-3477-01A-01R-0916-01","TCGA-14-1455-01A-01R-0596-01",0.934240668816004
"52002","TCGA-14-1401-01A-01R-0522-01","TCGA-14-1401-01A-01R-0522-01",1
"86106","TCGA-14-1401-01A-01R-0522-01","TCGA-16-1055-01B-01R-0522-01",0.966583493579226
"91326","TCGA-14-1401-01A-01R-0522-01","TCGA-12-1096-01A-01R-0522-01",0.965647161543609
"52351","TCGA-06-2569-01A-01R-0789-01","TCGA-06-2569-01A-01R-0789-01",1
"84715","TCGA-06-2569-01A-01R-0789-01","TCGA-14-0871-01A-01R-0389-01",0.919638651574994
"58267","TCGA-06-2569-01A-01R-0789-01","TCGA-02-2483-01A-01R-0789-01",0.8655296863896
"52700","TCGA-28-1752-01A-01R-0596-01","TCGA-28-1752-01A-01R-0596-01",1
"92720","TCGA-28-1752-01A-01R-0596-01","TCGA-14-0812-01B-01R-0596-01",0.972929630861075
"62096","TCGA-28-1752-01A-01R-0596-01","TCGA-14-0866-01B-01R-0596-01",0.962864612406138
"53049","TCGA-41-4097-01A-01R-1230-01","TCGA-41-4097-01A-01R-1230-01",1
"36693","TCGA-41-4097-01A-01R-1230-01","TCGA-06-2561-01A-02R-0789-01",0.966201353577359
"39129","TCGA-41-4097-01A-01R-1230-01","TCGA-06-2562-01A-01R-0789-01",0.959291062445059
"53398","TCGA-32-1970-01A-01R-0789-01","TCGA-32-1970-01A-01R-0789-01",1
"6418","TCGA-32-1970-01A-01R-0789-01","TCGA-28-1747-01C-01R-0789-01",0.967093275503255
"116038","TCGA-32-1970-01A-01R-0789-01","TCGA-06-5415-01A-01R-1482-01",0.965878355694474
"53747","TCGA-14-0790-01B-01R-0789-01","TCGA-14-0790-01B-01R-0789-01",1
"60359","TCGA-14-0790-01B-01R-0789-01","TCGA-28-1749-01A-01R-0596-01",0.958792281028517
"53399","TCGA-14-0790-01B-01R-0789-01","TCGA-32-1970-01A-01R-0789-01",0.95663637664051
"54096","TCGA-14-0789-01A-01R-0389-01","TCGA-14-0789-01A-01R-0389-01",1
"21732","TCGA-14-0789-01A-01R-0389-01","TCGA-28-2513-01A-01R-0789-01",0.965338949705129
"7116","TCGA-14-0789-01A-01R-0389-01","TCGA-06-0124-01A-01R-0219-01",0.964768295365561
"54445","TCGA-14-1795-01A-01R-0596-01","TCGA-14-1795-01A-01R-0596-01",1
"18949","TCGA-14-1795-01A-01R-0596-01","TCGA-06-1802-01A-01R-0596-01",0.952830072742964
"115693","TCGA-14-1795-01A-01R-0596-01","TCGA-26-5135-01A-01R-1482-01",0.952096716896341
"54794","TCGA-16-0861-01A-01R-0389-01","TCGA-16-0861-01A-01R-0389-01",1
"68018","TCGA-16-0861-01A-01R-0389-01","TCGA-12-1097-01B-01R-0522-01",0.955182881048133
"34610","TCGA-16-0861-01A-01R-0389-01","TCGA-06-0876-01A-01R-0389-01",0.951662711709745
"55143","TCGA-12-1602-01A-01R-0596-01","TCGA-12-1602-01A-01R-0596-01",1
"6771","TCGA-12-1602-01A-01R-0596-01","TCGA-14-1451-01A-01R-0522-01",0.956560212291516
"21387","TCGA-12-1602-01A-01R-0596-01","TCGA-19-1387-01A-01R-0596-01",0.953544626808369
"55492","TCGA-06-2564-01A-01R-0789-01","TCGA-06-2564-01A-01R-0789-01",1
"19300","TCGA-06-2564-01A-01R-0789-01","TCGA-32-2638-01A-01R-0916-01",0.969156081585933
"92032","TCGA-06-2564-01A-01R-0789-01","TCGA-27-1837-01A-01R-0789-01",0.968596985704044
"55841","TCGA-28-2502-01B-01R-0789-01","TCGA-28-2502-01B-01R-0789-01",1
"88205","TCGA-28-2502-01B-01R-0789-01","TCGA-27-2527-01A-01R-0789-01",0.972664259353809
"34265","TCGA-28-2502-01B-01R-0789-01","TCGA-32-2494-01A-01R-1230-01",0.970066383782338
"56190","TCGA-02-0086-01A-01R-0202-01","TCGA-02-0086-01A-01R-0202-01",1
"106302","TCGA-02-0086-01A-01R-0202-01","TCGA-06-5412-01A-01R-1698-01",0.961980539685446
"30090","TCGA-02-0086-01A-01R-0202-01","TCGA-27-2524-01A-01R-0789-01",0.959124143846853
"56539","TCGA-06-0875-01A-01R-0389-01","TCGA-06-0875-01A-01R-0389-01",1
"35311","TCGA-06-0875-01A-01R-0389-01","TCGA-06-2558-01A-01R-0789-01",0.961328043344774
"84379","TCGA-06-0875-01A-01R-0389-01","TCGA-41-2571-01A-01R-0916-01",0.957952295062233
"56888","TCGA-19-1788-01A-01R-0596-01","TCGA-19-1788-01A-01R-0596-01",1
"50624","TCGA-19-1788-01A-01R-0596-01","TCGA-14-1458-01A-01R-0596-01",0.962545042703209
"97256","TCGA-19-1788-01A-01R-0596-01","TCGA-26-1442-01A-01R-1698-01",0.950982880419302
"57237","TCGA-26-1440-01A-01R-0522-01","TCGA-26-1440-01A-01R-0522-01",1
"29049","TCGA-26-1440-01A-01R-0522-01","TCGA-06-0878-01A-01R-0389-01",0.957621940623373
"93777","TCGA-26-1440-01A-01R-0522-01","TCGA-14-1452-01A-01R-0522-01",0.957284938359647
"57586","TCGA-06-1805-01A-01R-0596-01","TCGA-06-1805-01A-01R-0596-01",1
"15130","TCGA-06-1805-01A-01R-0596-01","TCGA-16-1460-01A-01R-0596-01",0.948099319925582
"29398","TCGA-06-1805-01A-01R-0596-01","TCGA-19-0957-01C-01R-0596-01",0.947984498931371
"57935","TCGA-12-1098-01C-01R-0522-01","TCGA-12-1098-01C-01R-0522-01",1
"18263","TCGA-12-1098-01C-01R-0522-01","TCGA-14-0786-01B-01R-0522-01",0.94021223163864
"22091","TCGA-12-1098-01C-01R-0522-01","TCGA-06-0877-01A-01R-0389-01",0.93941820857632
"58284","TCGA-02-2483-01A-01R-0789-01","TCGA-02-2483-01A-01R-0789-01",1
"30792","TCGA-02-2483-01A-01R-0789-01","TCGA-06-2570-01A-01R-0789-01",0.956299959866637
"23484","TCGA-02-2483-01A-01R-0789-01","TCGA-32-1976-01A-01R-0789-01",0.956032043635979
"58633","TCGA-02-0027-01A-01R-0177-01","TCGA-02-0027-01A-01R-0177-01",1
"83341","TCGA-02-0027-01A-01R-0177-01","TCGA-02-0060-01A-01R-0177-01",0.974441938092777
"41233","TCGA-02-0027-01A-01R-0177-01","TCGA-02-0028-01A-01R-0177-01",0.974363278050849
"58982","TCGA-16-0849-01A-01R-0389-01","TCGA-16-0849-01A-01R-0389-01",1
"17570","TCGA-16-0849-01A-01R-0389-01","TCGA-14-1456-01C-01R-0789-01",0.959146079234691
"97262","TCGA-16-0849-01A-01R-0389-01","TCGA-26-1442-01A-01R-1698-01",0.949700840464382
"59331","TCGA-26-1439-01A-01R-1230-01","TCGA-26-1439-01A-01R-1230-01",1
"19311","TCGA-26-1439-01A-01R-1230-01","TCGA-32-2638-01A-01R-0916-01",0.966518602614311
"16875","TCGA-26-1439-01A-01R-1230-01","TCGA-02-0071-01A-01R-0202-01",0.964669618457945
"59680","TCGA-28-2509-01A-01R-0789-01","TCGA-28-2509-01A-01R-0789-01",1
"56200","TCGA-28-2509-01A-01R-0789-01","TCGA-02-0086-01A-01R-0202-01",0.957415362850971
"45412","TCGA-28-2509-01A-01R-0789-01","TCGA-14-1034-01A-01R-0522-01",0.953216053787092
"60029","TCGA-12-1090-01A-01R-0522-01","TCGA-12-1090-01A-01R-0522-01",1
"14789","TCGA-12-1090-01A-01R-0522-01","TCGA-32-2616-01A-01R-0916-01",0.930793960431973
"59681","TCGA-12-1090-01A-01R-0522-01","TCGA-28-2509-01A-01R-0789-01",0.926943383742113
"60378","TCGA-28-1749-01A-01R-0596-01","TCGA-28-1749-01A-01R-0596-01",1
"12702","TCGA-28-1749-01A-01R-0596-01","TCGA-06-0125-01A-01R-0219-01",0.97140521328887
"36018","TCGA-28-1749-01A-01R-0596-01","TCGA-19-1786-01A-01R-0596-01",0.966170462444569
"60727","TCGA-28-1753-01A-01R-0789-01","TCGA-28-1753-01A-01R-0789-01",1
"34279","TCGA-28-1753-01A-01R-0789-01","TCGA-32-2494-01A-01R-1230-01",0.961899297198607
"86131","TCGA-28-1753-01A-01R-0789-01","TCGA-16-1055-01B-01R-0522-01",0.959850013563809
"61076","TCGA-06-0169-01A-01R-0219-01","TCGA-06-0169-01A-01R-0219-01",1
"107012","TCGA-06-0169-01A-01R-0219-01","TCGA-06-5418-01A-01R-1482-01",0.95265310058563
"61424","TCGA-06-0169-01A-01R-0219-01","TCGA-14-1402-01A-01R-0522-01",0.949893120435793
"61425","TCGA-14-1402-01A-01R-0522-01","TCGA-14-1402-01A-01R-0522-01",1
"16533","TCGA-14-1402-01A-01R-0522-01","TCGA-14-1459-01A-01R-0522-01",0.950705144163384
"37761","TCGA-14-1402-01A-01R-0522-01","TCGA-12-0828-01A-01R-0389-01",0.95046304179979
"61774","TCGA-19-2623-01A-01R-0916-01","TCGA-19-2623-01A-01R-0916-01",1
"79174","TCGA-19-2623-01A-01R-0916-01","TCGA-41-3915-01A-01R-1230-01",0.956130634257361
"96226","TCGA-19-2623-01A-01R-0916-01","TCGA-26-5132-01A-01R-1482-01",0.954089134269903
"62123","TCGA-14-0866-01B-01R-0596-01","TCGA-14-0866-01B-01R-0596-01",1
"68735","TCGA-14-0866-01B-01R-0596-01","TCGA-26-1799-01A-02R-0596-01",0.97574531761707
"33587","TCGA-14-0866-01B-01R-0596-01","TCGA-32-1982-01A-01R-0789-01",0.965068174857978
"62472","TCGA-06-2565-01A-01R-0789-01","TCGA-06-2565-01A-01R-0789-01",1
"19320","TCGA-06-2565-01A-01R-0789-01","TCGA-32-2638-01A-01R-0916-01",0.965173736859197
"32196","TCGA-06-2565-01A-01R-0789-01","TCGA-06-2563-01A-01R-0789-01",0.964522388820939
"62821","TCGA-28-1746-01A-01R-0596-01","TCGA-28-1746-01A-01R-0596-01",1
"32545","TCGA-28-1746-01A-01R-0596-01","TCGA-06-1801-01A-02R-0596-01",0.963023285176082
"35329","TCGA-28-1746-01A-01R-0596-01","TCGA-06-2558-01A-01R-0789-01",0.95533793509901
"63170","TCGA-02-0115-01A-01R-0202-01","TCGA-02-0115-01A-01R-0202-01",1
"42290","TCGA-02-0115-01A-01R-0202-01","TCGA-02-0089-01A-01R-0202-01",0.965391477165049
"46466","TCGA-02-0115-01A-01R-0202-01","TCGA-06-0882-01A-01R-0389-01",0.957441406074796
"63519","TCGA-14-0736-01A-01R-0522-01","TCGA-14-0736-01A-01R-0522-01",1
"1923","TCGA-14-0736-01A-01R-0522-01","TCGA-16-1045-01B-01R-0522-01",0.942113337026444
"28719","TCGA-14-0736-01A-01R-0522-01","TCGA-12-1093-01A-01R-0522-01",0.938883708262214
"63868","TCGA-06-2559-01A-01R-0789-01","TCGA-06-2559-01A-01R-0789-01",1
"55516","TCGA-06-2559-01A-01R-0789-01","TCGA-06-2564-01A-01R-0789-01",0.961879357724735
"35332","TCGA-06-2559-01A-01R-0789-01","TCGA-06-2558-01A-01R-0789-01",0.961667011442633
"64217","TCGA-02-0064-01A-01R-0202-01","TCGA-02-0064-01A-01R-0202-01",1
"7145","TCGA-02-0064-01A-01R-0202-01","TCGA-06-0124-01A-01R-0219-01",0.960926140863804
"16889","TCGA-02-0064-01A-01R-0202-01","TCGA-02-0071-01A-01R-0202-01",0.960125265186553
"64566","TCGA-06-0939-01A-01R-1230-01","TCGA-06-0939-01A-01R-1230-01",1
"10974","TCGA-06-0939-01A-01R-1230-01","TCGA-14-1829-01A-01R-0596-01",0.954438919254228
"40902","TCGA-06-0939-01A-01R-1230-01","TCGA-14-3476-01B-01R-1230-01",0.937980277863277
"64915","TCGA-27-2518-01A-01R-0789-01","TCGA-27-2518-01A-01R-0789-01",1
"22807","TCGA-27-2518-01A-01R-0789-01","TCGA-19-2620-01A-01R-0916-01",0.961751183128118
"86491","TCGA-27-2518-01A-01R-0789-01","TCGA-12-3649-01A-01R-0916-01",0.960021262664837
"65264","TCGA-27-1832-01A-01R-0596-01","TCGA-27-1832-01A-01R-0596-01",1
"83012","TCGA-27-1832-01A-01R-0596-01","TCGA-14-1037-01A-01R-0596-01",0.946489869810972
"76748","TCGA-27-1832-01A-01R-0596-01","TCGA-19-1389-01A-01R-0596-01",0.945259609361847
"65613","TCGA-12-0821-01A-01R-0389-01","TCGA-12-0821-01A-01R-0389-01",1
"11673","TCGA-12-0821-01A-01R-0389-01","TCGA-12-1091-01A-01R-0522-01",0.957211992700419
"68745","TCGA-12-0821-01A-01R-0389-01","TCGA-26-1799-01A-02R-0596-01",0.953495383817768
"65962","TCGA-14-1794-01A-01R-0596-01","TCGA-14-1794-01A-01R-0596-01",1
"25942","TCGA-14-1794-01A-01R-0596-01","TCGA-27-1830-01A-01R-0596-01",0.971889923823079
"79186","TCGA-14-1794-01A-01R-0596-01","TCGA-41-3915-01A-01R-1230-01",0.964535256855081
"66311","TCGA-28-2506-01A-02R-0789-01","TCGA-28-2506-01A-02R-0789-01",1
"95543","TCGA-28-2506-01A-02R-0789-01","TCGA-12-0826-01A-01R-0389-01",0.954377694565443
"86495","TCGA-28-2506-01A-02R-0789-01","TCGA-12-3649-01A-01R-0916-01",0.953901328973789
"66660","TCGA-19-4068-01A-01R-1230-01","TCGA-19-4068-01A-01R-1230-01",1
"116076","TCGA-19-4068-01A-01R-1230-01","TCGA-06-5415-01A-01R-1482-01",0.964685629559276
"55524","TCGA-19-4068-01A-01R-1230-01","TCGA-06-2564-01A-01R-0789-01",0.963658528956101
"67009","TCGA-27-1833-01A-01R-0596-01","TCGA-27-1833-01A-01R-0596-01",1
"60397","TCGA-27-1833-01A-01R-0596-01","TCGA-28-1749-01A-01R-0596-01",0.962418260651947
"36037","TCGA-27-1833-01A-01R-0596-01","TCGA-19-1786-01A-01R-0596-01",0.959949182238215
"67358","TCGA-27-1831-01A-01R-0789-01","TCGA-27-1831-01A-01R-0789-01",1
"71882","TCGA-27-1831-01A-01R-0789-01","TCGA-12-0822-01A-01R-0389-01",0.958743744046157
"81974","TCGA-27-1831-01A-01R-0789-01","TCGA-14-0817-01A-01R-0389-01",0.953575753704493
"67707","TCGA-19-0955-01A-02R-0522-01","TCGA-19-0955-01A-02R-0522-01",1
"22119","TCGA-19-0955-01A-02R-0522-01","TCGA-06-0877-01A-01R-0389-01",0.960616637377615
"72579","TCGA-19-0955-01A-02R-0522-01","TCGA-12-1599-01A-01R-0596-01",0.958637960293587
"68056","TCGA-12-1097-01B-01R-0522-01","TCGA-12-1097-01B-01R-0522-01",1
"37780","TCGA-12-1097-01B-01R-0522-01","TCGA-12-0828-01A-01R-0389-01",0.96277988136785
"52048","TCGA-12-1097-01B-01R-0522-01","TCGA-14-1401-01A-01R-0522-01",0.961538151905643
"68405","TCGA-12-0670-01B-01R-0389-01","TCGA-12-0670-01B-01R-0389-01",1
"37781","TCGA-12-0670-01B-01R-0389-01","TCGA-12-0828-01A-01R-0389-01",0.955947077654336
"34649","TCGA-12-0670-01B-01R-0389-01","TCGA-06-0876-01A-01R-0389-01",0.95583024644863
"68754","TCGA-26-1799-01A-02R-0596-01","TCGA-26-1799-01A-02R-0596-01",1
"62142","TCGA-26-1799-01A-02R-0596-01","TCGA-14-0866-01B-01R-0596-01",0.97574531761707
"109122","TCGA-26-1799-01A-02R-0596-01","TCGA-28-5220-01A-01R-1482-01",0.967323494028608
"69103","TCGA-06-0155-01B-01R-0522-01","TCGA-06-0155-01B-01R-0522-01",1
"101467","TCGA-06-0155-01B-01R-0522-01","TCGA-06-0190-01A-01R-0233-01",0.947549617787121
"86155","TCGA-06-0155-01B-01R-0522-01","TCGA-16-1055-01B-01R-0522-01",0.943647060019133
"69452","TCGA-19-1386-01A-01R-0596-01","TCGA-19-1386-01A-01R-0596-01",1
"8204","TCGA-19-1386-01A-01R-0596-01","TCGA-06-0126-01A-01R-0219-01",0.963302181576601
"60404","TCGA-19-1386-01A-01R-0596-01","TCGA-28-1749-01A-01R-0596-01",0.960959726094902
"69801","TCGA-06-0128-01A-01R-0219-01","TCGA-06-0128-01A-01R-0219-01",1
"17601","TCGA-06-0128-01A-01R-0219-01","TCGA-14-1456-01C-01R-0789-01",0.954758444103939
"30825","TCGA-06-0128-01A-01R-0219-01","TCGA-06-2570-01A-01R-0789-01",0.949484297720835
"70150","TCGA-16-1062-01A-01R-0522-01","TCGA-16-1062-01A-01R-0522-01",1
"18298","TCGA-16-1062-01A-01R-0522-01","TCGA-14-0786-01B-01R-0522-01",0.9696704972581
"47182","TCGA-16-1062-01A-01R-0522-01","TCGA-12-3648-01A-01R-0916-01",0.961560137470784
"70499","TCGA-14-1455-01A-01R-0596-01","TCGA-14-1455-01A-01R-0596-01",1
"38831","TCGA-14-1455-01A-01R-0596-01","TCGA-14-1825-01A-01R-0596-01",0.960108895072103
"81635","TCGA-14-1455-01A-01R-0596-01","TCGA-12-3650-01A-01R-0916-01",0.957333618024743
"70848","TCGA-28-1756-01C-01R-0789-01","TCGA-28-1756-01C-01R-0789-01",1
"97296","TCGA-28-1756-01C-01R-0789-01","TCGA-26-1442-01A-01R-1698-01",0.957139644814513
"17604","TCGA-28-1756-01C-01R-0789-01","TCGA-14-1456-01C-01R-0789-01",0.952704778405894
"71197","TCGA-32-2634-01A-01R-0916-01","TCGA-32-2634-01A-01R-0916-01",1
"23521","TCGA-32-2634-01A-01R-0916-01","TCGA-32-1976-01A-01R-0789-01",0.961846056841153
"35353","TCGA-32-2634-01A-01R-0916-01","TCGA-06-2558-01A-01R-0789-01",0.958438517831028
"71546","TCGA-12-3652-01A-01R-0916-01","TCGA-12-3652-01A-01R-0916-01",1
"4382","TCGA-12-3652-01A-01R-0916-01","TCGA-41-2572-01A-01R-1230-01",0.957070935989476
"81638","TCGA-12-3652-01A-01R-0916-01","TCGA-12-3650-01A-01R-0916-01",0.956982094463653
"71895","TCGA-12-0822-01A-01R-0389-01","TCGA-12-0822-01A-01R-0389-01",1
"67371","TCGA-12-0822-01A-01R-0389-01","TCGA-27-1831-01A-01R-0789-01",0.958743744046157
"47535","TCGA-12-0822-01A-01R-0389-01","TCGA-06-0141-01A-01R-0219-01",0.956161029031332
"72244","TCGA-19-0963-01B-01R-0522-01","TCGA-19-0963-01B-01R-0522-01",1
"52060","TCGA-19-0963-01B-01R-0522-01","TCGA-14-1401-01A-01R-0522-01",0.963748971131873
"74332","TCGA-19-0963-01B-01R-0522-01","TCGA-19-0962-01B-01R-0522-01",0.958438088791503
"72593","TCGA-12-1599-01A-01R-0596-01","TCGA-12-1599-01A-01R-0596-01",1
"98345","TCGA-12-1599-01A-01R-0596-01","TCGA-32-1979-01A-01R-1698-01",0.966384893535414
"83033","TCGA-12-1599-01A-01R-0596-01","TCGA-14-1037-01A-01R-0596-01",0.965384467375828
"72942","TCGA-19-1388-01A-01R-0596-01","TCGA-19-1388-01A-01R-0596-01",1
"53454","TCGA-19-1388-01A-01R-0596-01","TCGA-32-1970-01A-01R-0789-01",0.928788136624702
"55542","TCGA-19-1388-01A-01R-0596-01","TCGA-06-2564-01A-01R-0789-01",0.927998523884674
"73291","TCGA-06-0881-01A-02R-0389-01","TCGA-06-0881-01A-02R-0389-01",1
"12043","TCGA-06-0881-01A-02R-0389-01","TCGA-06-0147-01A-01R-0219-01",0.973921265161663
"41623","TCGA-06-0881-01A-02R-0389-01","TCGA-06-0139-01A-01R-0219-01",0.972116031584402
"73640","TCGA-26-1438-01A-01R-0522-01","TCGA-26-1438-01A-01R-0522-01",1
"91388","TCGA-26-1438-01A-01R-0522-01","TCGA-12-1096-01A-01R-0522-01",0.968312351621984
"83036","TCGA-26-1438-01A-01R-0522-01","TCGA-14-1037-01A-01R-0596-01",0.957304389340189
"73989","TCGA-28-1745-01B-01R-0596-01","TCGA-28-1745-01B-01R-0596-01",1
"27705","TCGA-28-1745-01B-01R-0596-01","TCGA-27-1834-01A-01R-0596-01",0.944279105146636
"91389","TCGA-28-1745-01B-01R-0596-01","TCGA-12-1096-01A-01R-0522-01",0.938366412326448
"74338","TCGA-19-0962-01B-01R-0522-01","TCGA-19-0962-01B-01R-0522-01",1
"72250","TCGA-19-0962-01B-01R-0522-01","TCGA-19-0963-01B-01R-0522-01",0.958438088791503
"22138","TCGA-19-0962-01B-01R-0522-01","TCGA-06-0877-01A-01R-0389-01",0.957401732141288
"74687","TCGA-14-0783-01B-01R-0522-01","TCGA-14-0783-01B-01R-0522-01",1
"81995","TCGA-14-0783-01B-01R-0522-01","TCGA-14-0817-01A-01R-0389-01",0.963467864300725
"71555","TCGA-14-0783-01B-01R-0522-01","TCGA-12-3652-01A-01R-0916-01",0.955674712941898
"75036","TCGA-32-4213-01A-01R-1230-01","TCGA-32-4213-01A-01R-1230-01",1
"55896","TCGA-32-4213-01A-01R-1230-01","TCGA-28-2502-01B-01R-0789-01",0.965156508433973
"34320","TCGA-32-4213-01A-01R-1230-01","TCGA-32-2494-01A-01R-1230-01",0.964584269807364
"75385","TCGA-28-1751-01A-02R-0596-01","TCGA-28-1751-01A-02R-0596-01",1
"91741","TCGA-28-1751-01A-02R-0596-01","TCGA-28-1760-01A-01R-0596-01",0.968559109946672
"76777","TCGA-28-1751-01A-02R-0596-01","TCGA-19-1389-01A-01R-0596-01",0.965706407280251
"75734","TCGA-12-1597-01B-01R-0916-01","TCGA-12-1597-01B-01R-0916-01",1
"35366","TCGA-12-1597-01B-01R-0916-01","TCGA-06-2558-01A-01R-0789-01",0.961749141268273
"81650","TCGA-12-1597-01B-01R-0916-01","TCGA-12-3650-01A-01R-0916-01",0.959236769624679
"76083","TCGA-32-2615-01A-01R-0916-01","TCGA-32-2615-01A-01R-0916-01",1
"29103","TCGA-32-2615-01A-01R-0916-01","TCGA-06-0878-01A-01R-0389-01",0.958304567555056
"19359","TCGA-32-2615-01A-01R-0916-01","TCGA-32-2638-01A-01R-0916-01",0.957335714495229
"76432","TCGA-41-2575-01A-01R-0916-01","TCGA-41-2575-01A-01R-0916-01",1
"70516","TCGA-41-2575-01A-01R-0916-01","TCGA-14-1455-01A-01R-0596-01",0.95548823163754
"81652","TCGA-41-2575-01A-01R-0916-01","TCGA-12-3650-01A-01R-0916-01",0.954948544021228
"76781","TCGA-19-1389-01A-01R-0596-01","TCGA-19-1389-01A-01R-0596-01",1
"75389","TCGA-19-1389-01A-01R-0596-01","TCGA-28-1751-01A-02R-0596-01",0.965706407280251
"7181","TCGA-19-1389-01A-01R-0596-01","TCGA-06-0124-01A-01R-0219-01",0.96423331735682
"77130","TCGA-02-0011-01B-01R-0177-01","TCGA-02-0011-01B-01R-0177-01",1
"9270","TCGA-02-0011-01B-01R-0177-01","TCGA-02-0116-01A-01R-0202-01",0.81118932144496
"95226","TCGA-02-0011-01B-01R-0177-01","TCGA-02-0038-01A-01R-0177-01",0.81091893193268
"77479","TCGA-06-0143-01A-01R-0219-01","TCGA-06-0143-01A-01R-0219-01",1
"25975","TCGA-06-0143-01A-01R-0219-01","TCGA-27-1830-01A-01R-0596-01",0.961014959096195
